antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
frozenset({'Hitter_Types_Power Hitters'}),frozenset({'events_walk'}),0.3298621155144152,0.24423874264776782,0.08943207019573812,0.27111955568547214,1.1100595783711138,1.0,0.008866961855364605,1.0368795914986912,0.1479508231689581,0.18452203322391328,0.03556786323220611,0.3186430782770038
frozenset({'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'}),frozenset({'events_walk'}),0.15524057467939448,0.24423874264776782,0.040979654806672455,0.2639751552795031,1.0808078702738755,1.0,0.0030638920390602467,1.026814872858307,0.08850587832439218,0.11430876815492201,0.02611461283538232,0.21588019508941597
frozenset({'impact_archetype_Slider Aces (Elite Slider Impact)'}),frozenset({'events_walk'}),0.05336997396586636,0.24423874264776782,0.013884871275672549,0.2601626016260163,1.0651979239887148,1.0,0.0008498559391052467,1.0215234577398304,0.0646581359816654,0.048937977909940526,0.02106995935996617,0.15850609354889444
"frozenset({'Hitter_Types_Balanced Hitters', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_walk'}),0.07506508533410472,0.24423874264776782,0.018898852569665413,0.25176621708413616,1.0308201489852253,1.0,0.000565050510916279,1.0100603242037987,0.03232515836670854,0.06291125020060985,0.009960122145901508,0.1645724097659133
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_walk'}),0.5747276058239321,0.24423874264776782,0.14154854883810625,0.2462880630819562,1.008390644383327,1.0,0.0011778010267071426,1.0027189703835235,0.019565876822926938,0.20895309942352855,0.0027115976298759397,0.41291900193181896
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_walk'}),0.28550766560601676,0.24423874264776782,0.06899045415099797,0.24164133738601823,0.9893653020254224,1.0,-0.0007415791129149057,0.996574964604747,-0.014821287466082435,0.14973317986815946,-0.0034368065794341683,0.2620563575994441
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_walk'}),0.49556455500916013,0.24423874264776782,0.11782856040883231,0.2377663196809028,0.973499605768118,1.0,-0.0032075034074055264,0.9915086106347919,-0.051201753309959575,0.1894426788621037,-0.008564110562561497,0.3600991093074865
frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)'}),frozenset({'events_walk'}),0.11141644971555298,0.24423874264776782,0.025310963262944748,0.2271743833838165,0.9301324635110781,1.0,-0.0019012503258601585,0.9779195216914941,-0.07794515301759028,0.0766199649737303,-0.022579034183010844,0.165403220116701
frozenset({'Hitter_Types_Hitters With Good Contact'}),frozenset({'events_walk'}),0.17457332947642465,0.24423874264776782,0.03697811204319738,0.21181993924330295,0.8672659257371871,1.0,-0.005659458447959086,0.9588687851690374,-0.15641563624457097,0.09684343434343434,-0.042895561381437255,0.18161071972034867
"frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_walk'}),0.05679298042618841,0.24423874264776782,0.012004628290425224,0.21137521222410866,0.8654450556558353,1.0,-0.0018664178400863221,0.9583280529181157,-0.14151034835946405,0.041534612176814006,-0.04348401046488507,0.130263208164956
frozenset({'impact_archetype_Sinker Liability Pitchers (Sinker Gets Crushed)'}),frozenset({'events_walk'}),0.07115996528782181,0.24423874264776782,0.014704464371805998,0.20663956639566394,0.8460556427514531,1.0,-0.002675556076950405,0.9526076992757427,-0.16380636711219038,0.04890171556838223,-0.04975007105263706,0.13342242828271156
"frozenset({'Hitter_Types_Hitters With Good Contact', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'})",frozenset({'events_walk'}),0.09926718734933951,0.24423874264776782,0.0202487706103558,0.20398251578436133,0.8351767355703164,1.0,-0.003996122414027286,0.9494279614937438,-0.17972334429633607,0.06263982102908278,-0.05326579852008021,0.14344408063201486
frozenset({'impact_archetype_Sinker Liability Pitchers (Sinker Gets Crushed)'}),frozenset({'events_double'}),0.07115996528782181,0.1381737537363803,0.011185035194291775,0.15718157181571815,1.137564606630016,1.0,0.0013525956747229128,1.022552684473555,0.13019362321330755,0.056447688564476885,0.022055278731350735,0.11906531486808239
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_double'}),0.49556455500916013,0.1381737537363803,0.07159386751518658,0.14446930635275806,1.0455625793331849,1.0,0.0031198527308719942,1.0073586519608535,0.08638785188531901,0.12735849056603776,0.007304897760623606,0.33130653035711877
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_double'}),0.28550766560601676,0.1381737537363803,0.04078680937228811,0.14285714285714288,1.0338949257302363,1.0,0.0013371434949935382,1.005463953974223,0.04588394062078281,0.10652228657768824,0.0054342614199405555,0.21902103479214435
"frozenset({'Hitter_Types_Balanced Hitters', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_double'}),0.07506508533410472,0.1381737537363803,0.010558287532542667,0.14065510597302505,1.0179582024049147,1.0,0.00018626291738770874,1.002887492849369,0.019073120053123536,0.052093244529019984,0.0028791792399018483,0.10853411265155091
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_home_run'}),0.18995275286857582,0.10649889113875229,0.02670909266223122,0.14060913705583758,1.3202873340027992,1.0,0.0064793351129744485,1.0396911898739858,0.2994752644626715,0.09901697944593388,0.038175941337731785,0.19570067536359104
frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)'}),frozenset({'events_double'}),0.11141644971555298,0.1381737537363803,0.015427634750747276,0.13846819558632628,1.0021309535420724,1.0,3.280566556865955e-05,1.0003417655023732,0.002393047040312479,0.06588429071443277,0.00034164873862047105,0.12506103429002285
frozenset({'Hitter_Types_Power Hitters'}),frozenset({'events_home_run'}),0.3298621155144152,0.10649889113875229,0.045174043004531865,0.13694826074247296,1.2859125506203595,1.0,0.01004409347356363,1.0352810477271224,0.33178566218529976,0.11547941828937638,0.034078714958202895,0.2805610475283211
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_double'}),0.5747276058239321,0.1381737537363803,0.07843988043583068,0.1364818387719151,0.9877551639243067,1.0,-0.000972390236784762,0.9980406724022354,-0.028324213230780444,0.1236322188449848,-0.001963174098955974,0.35208599963717874
frozenset({'Hitter_Types_Power Hitters'}),frozenset({'events_double'}),0.3298621155144152,0.1381737537363803,0.044113393115417995,0.13373282665887168,0.9678598362031808,1.0,-0.0014648936006322402,0.9948734902877823,-0.047213587617469834,0.10406004776526784,-0.005152926238626306,0.22649655987514417
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_double'}),0.18995275286857582,0.1381737537363803,0.02511811782856041,0.1322335025380711,0.957008830999536,1.0,-0.0011283670678496928,0.9931545511198192,-0.05254272509822168,0.08289578361177408,-0.00689263204046373,0.1570099822529853
frozenset({'Hitter_Types_Hitters With Good Contact'}),frozenset({'events_double'}),0.17457332947642465,0.1381737537363803,0.022466493105775722,0.12869373101353218,0.93139056827728,1.0,-0.0016549591302397575,0.9891197583900371,-0.0819310963822149,0.07739578143165586,-0.010999923434622718,0.14564484178031809
frozenset({'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'}),frozenset({'events_double'}),0.15524057467939448,0.1381737537363803,0.019863079741587117,0.1279503105590062,0.9260102378279506,1.0,-0.0015870931940576913,0.9882765359575696,-0.08641184123271954,0.07261191399365527,-0.011862534033625749,0.13585233601920998
"frozenset({'Hitter_Types_Hitters With Good Contact', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'})",frozenset({'events_double'}),0.09926718734933951,0.1381737537363803,0.012534953234982162,0.12627489072365225,0.913884781364269,1.0,-0.0011811666639286005,0.9863814569520806,-0.09470691351113006,0.05573419078242229,-0.013806568393936295,0.10849683126552466
frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)'}),frozenset({'events_home_run'}),0.11141644971555298,0.10649889113875229,0.012679587310770417,0.1138035482475119,1.0685890437980499,1.0,0.0008138589614474726,1.0082427063370818,0.07223468148492598,0.0617805966643176,0.008175319578583716,0.11643097285621408
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_home_run'}),0.5747276058239321,0.10649889113875229,0.06253013209912256,0.10879959734921568,1.0216031001436994,1.0,0.0013222793720438775,1.002581581206225,0.049724071761533116,0.10106756019636873,0.0025749338055054104,0.34797155059855533
frozenset({'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'}),frozenset({'events_home_run'}),0.15524057467939448,0.10649889113875229,0.016873975508629832,0.10869565217391303,1.0206270789458145,1.0,0.00034102644553165445,1.0024646587223756,0.02392420956511797,0.0689112029927151,0.0024585991146227858,0.13356919322140648
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_home_run'}),0.28550766560601676,0.10649889113875229,0.02926429466782374,0.10249915569064506,0.9624434075759891,1.0,-0.0011419551308307282,0.9955434744452133,-0.05178683686931336,0.08067517278043596,-0.004476475080377705,0.18864206313278292
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_home_run'}),0.49556455500916013,0.10649889113875229,0.04989875614694822,0.1006907286701041,0.9454626953713442,1.0,-0.0028783194491965453,0.9935415294228435,-0.10261746671609946,0.09036933554527198,-0.006500453565245809,0.2846142642897827
frozenset({'Hitter_Types_Hitters With Good Contact'}),frozenset({'events_home_run'}),0.17457332947642465,0.10649889113875229,0.0114260919872722,0.06545153272576636,0.6145747812575129,1.0,-0.0071657740243670845,0.9560778709180194,-0.4317466065933845,0.042374396567137484,-0.04593990763514564,0.08636994925106788
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_hit_by_pitch'}),0.5747276058239321,0.028878603799055057,0.015861536978112042,0.02759835584263065,0.955667941382045,1.0,-0.0007357938428567828,0.9986834165037496,-0.09835149300798188,0.02698712164711672,-0.0013183191735171049,0.2884235518779096
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_hit_by_pitch'}),0.49556455500916013,0.028878603799055057,0.012920644103750843,0.026072575153225024,0.9028336457899724,1.0,-0.001390568337213717,0.9971188524172923,-0.17583881018672678,0.025259189443920825,-0.00288947257964586,0.23674246453821518
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_sac_fly'}),0.5747276058239321,0.019091698004049754,0.011088612477099604,0.019293683415820818,1.010579751037766,1.0,0.00011608659211854479,1.0002059591218648,0.024617143871097865,0.019028708529825432,0.0002059167114398603,0.3000508821119508
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_field_error'}),0.5747276058239321,0.01668113007424549,0.010558287532542667,0.01837094203506417,1.1013008083563616,1.0,0.0009711815825339653,1.0017214363685625,0.21629165353124233,0.018177290836653384,0.001718478117831981,0.3256594594568385
