antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Ball Preference_Aggressive Fastball', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.05790184167389837,0.4206441037508437,0.02280397261594832,0.39383846794338057,0.9362747853388652,1.0,-0.0015520956804919127,0.9557780651033473,-0.06737790813359196,0.050037025282978945,-0.04626799516671387,0.22402525116366737
"frozenset({'impact_archetype_Slider Aces (Elite Slider Impact)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_single'}),0.026275190434866456,0.4206441037508437,0.010076173946581815,0.3834862385321101,0.9116643621355905,1.0,-0.000976329984775327,0.9397290579041374,-0.09050357449118988,0.02306588676746496,-0.06413650997478341,0.20372019662995192
frozenset({'Hitter_Types_Power Hitters'}),frozenset({'events_single'}),0.3298621155144152,0.4206441037508437,0.12438530517789992,0.3770827243496054,0.8964412456687123,1.0,-0.014369248764018544,0.9300687569537135,-0.14703826387965588,0.19866019866019866,-0.07518932608308941,0.3363923650401322
"frozenset({'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.05221290135956031,0.4206441037508437,0.019670234307202775,0.3767313019390581,0.895605806856154,1.0,-0.0022928147894206823,0.9295443490930907,-0.10951537034748787,0.04340425531914893,-0.07579590040609609,0.21174673979474395
"frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.03456754411339311,0.4206441037508437,0.013017066820943014,0.3765690376569038,0.8952200549088251,1.0,-0.0015235667915029852,0.9293024107620694,-0.10812596344417524,0.029437418229393802,-0.07607597744199897,0.20375729819807942
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Slider Aces (Elite Slider Impact)'})",frozenset({'events_single'}),0.040015427634750744,0.4206441037508437,0.014993732523382508,0.3746987951807229,0.89077391514482,1.0,-0.0018385211702439622,0.92652291693025,-0.11326332188750245,0.033643444396365206,-0.07930411836244035,0.20517174716056202
"frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)', 'Ball Preference_Selective / Moderate', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.028589335647478547,0.4206441037508437,0.010702921608330923,0.37436762225969644,0.8899866155771488,1.0,-0.0013230138619347385,0.9260324702850395,-0.11288566142412997,0.024406332453825855,-0.0798757409577579,0.1999058741670975
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.27196027384051685,0.4206441037508437,0.10158133256195159,0.3735153341606098,0.8879604654623917,1.0,-0.012817153083526642,0.9247726685742758,-0.1477100240013043,0.17187372542621743,-0.08134683688446635,0.3075026527536573
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.15639764728570052,0.4206441037508437,0.058335743901263136,0.3729963008631319,0.8867265641837343,1.0,-0.00745200426997094,0.924007142297081,-0.1315117401858841,0.11246398364160239,-0.08224271677597723,0.2558391246436003
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.18995275286857582,0.4206441037508437,0.07082248577764921,0.3728426395939087,0.8863612642357426,1.0,-0.009080019707758374,0.9237807491791484,-0.1366452548984492,0.13120757413361914,-0.08250794454049651,0.27060470088577954
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Ball Preference_Aggressive Fastball', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.033555105582875326,0.4206441037508437,0.012486741876386077,0.3721264367816092,0.8846586305701019,1.0,-0.001628015437787447,0.9227270109597547,-0.11887000333993177,0.028268936913337702,-0.08374414981075658,0.20090562526759545
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)', 'Hitter_Types_Power Hitters'})",frozenset({'events_single'}),0.04392054768103365,0.4206441037508437,0.01619901648828464,0.36882546652030734,0.8768112122136635,1.0,-0.002275902927249957,0.9179012547530111,-0.1281228005049213,0.03612903225806451,-0.08944180522890782,0.20366774758680123
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)', 'Hitter_Types_Power Hitters'})",frozenset({'events_walk'}),0.04392054768103365,0.24423874264776782,0.012727798669366503,0.28979143798024154,1.186508884047803,1.0,0.0020006993273495102,1.0641398847726176,0.16441239076254968,0.04621039733940137,0.06027392233900038,0.17095177899801656
"frozenset({'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)', 'Hitter_Types_Power Hitters'})",frozenset({'events_walk'}),0.05221290135956031,0.24423874264776782,0.014559830296017743,0.2788550323176362,1.1417313620869345,1.0,0.001807416917966806,1.0480018459826728,0.13097585353455232,0.05165041901829998,0.04580320747208534,0.16923406965269888
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Slider Aces (Elite Slider Impact)'})",frozenset({'events_walk'}),0.040015427634750744,0.24423874264776782,0.011088612477099604,0.27710843373493976,1.1345801682846666,1.0,0.0013152947450753398,1.0454697393372545,0.12356105996820788,0.040593010942463814,0.043492162064947715,0.16125457217737907
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_walk'}),0.15639764728570052,0.24423874264776782,0.043197377302092374,0.2762022194821208,1.1308698058622484,1.0,0.0049990125759638016,1.0441607831561504,0.13717945316199395,0.12085244132721878,0.042293087298937854,0.22653379825270667
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_walk'}),0.18995275286857582,0.24423874264776782,0.052309324076752484,0.2753807106598985,1.1275062575024901,1.0,0.005915502553649352,1.042977006643711,0.13960539040502642,0.1369776543365737,0.04120609214771718,0.2447768140745209
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Power Hitters'})",frozenset({'events_walk'}),0.27196027384051685,0.24423874264776782,0.07463118310673995,0.2744194291792235,1.1235704303267773,1.0,0.008207947773789498,1.0415952242179187,0.15106337397098984,0.16901408450704225,0.0399341541232109,0.28999297554500064
frozenset({'Hitter_Types_Power Hitters'}),frozenset({'events_walk'}),0.3298621155144152,0.24423874264776782,0.08943207019573812,0.27111955568547214,1.1100595783711138,1.0,0.008866961855364605,1.0368795914986912,0.1479508231689581,0.18452203322391328,0.03556786323220611,0.3186430782770038
frozenset({'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'}),frozenset({'events_walk'}),0.15524057467939448,0.24423874264776782,0.040979654806672455,0.2639751552795031,1.0808078702738755,1.0,0.0030638920390602467,1.026814872858307,0.08850587832439218,0.11430876815492201,0.02611461283538232,0.21588019508941597
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_walk'}),0.11888921029794619,0.24423874264776782,0.030999903577282807,0.2607461476074615,1.0675871681156666,1.0,0.0019625523397263783,1.0223298193256196,0.07185059772957722,0.09333720423864132,0.021842089415282373,0.1938353714744769
frozenset({'impact_archetype_Slider Aces (Elite Slider Impact)'}),frozenset({'events_walk'}),0.05336997396586636,0.24423874264776782,0.013884871275672549,0.2601626016260163,1.0651979239887148,1.0,0.0008498559391052467,1.0215234577398304,0.0646581359816654,0.048937977909940526,0.02106995935996617,0.15850609354889444
"frozenset({'Ball Preference_Aggressive Fastball', 'Hitter_Types_Power Hitters'})",frozenset({'events_walk'}),0.05790184167389837,0.24423874264776782,0.014800887088998169,0.25562031640299754,1.0466001979532125,1.0,0.0006590140815751072,1.0152900112752024,0.047261858346111726,0.05151006711409396,0.015059747565129804,0.15811019768037757
"frozenset({'Hitter_Types_Balanced Hitters', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_walk'}),0.07506508533410472,0.24423874264776782,0.018898852569665413,0.25176621708413616,1.0308201489852253,1.0,0.000565050510916279,1.0100603242037987,0.03232515836670854,0.06291125020060985,0.009960122145901508,0.1645724097659133
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'})",frozenset({'events_walk'}),0.4340468614405554,0.24423874264776782,0.1087166136341722,0.2504720648672665,1.0255214310060878,1.0,0.0027055539457210565,1.0083163307560976,0.043972363427836884,0.1908752327746741,0.008247739823733165,0.34779821166774294
frozenset({'Ball Preference_Selective / Moderate'}),frozenset({'events_walk'}),0.7565326390897695,0.24423874264776782,0.1867708032012342,0.24687738975274026,1.0108035567018039,1.0,0.0019962226579513798,1.0035036089330875,0.04389946686976396,0.2294479981047145,0.0034913765151402382,0.5057916360528407
