antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)', 'Hitter_Types_Power Hitters'})",frozenset({'events_walk'}),0.0491447725144181,0.23576674717799576,0.01261891851924878,0.2567703109327984,1.0890862006886224,1.0,0.001032215362721852,1.0282598556862863,0.0860268030715396,0.04634322954380884,0.027483184848663644,0.15514660225711632
"frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_walk'}),0.08690294277123281,0.23576674717799576,0.020850791147039978,0.23993193420306297,1.0176665584732467,1.0,0.00036196700967089726,1.005480018451637,0.01901207455359176,0.06908378245957865,0.00545015152073907,0.16418507644713048
frozenset({'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'}),frozenset({'events_walk'}),0.19357223837925766,0.23576674717799576,0.04589145758367427,0.2370766488413547,1.0055559220247885,1.0,0.0002535605970331034,1.0017169505447299,0.00685148078018998,0.11968119295539272,0.0017140076783128924,0.21586217974160565
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_walk'}),0.5385222063390348,0.23576674717799576,0.12569625868782963,0.2334096109839817,0.9900022534041474,1.0,-0.0012693701838420446,0.9969251686066145,-0.0214147881629929,0.1937984496124031,-0.0030843151424124952,0.3832739043838997
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_walk'}),0.5320155764775472,0.23576674717799576,0.12406960122245773,0.2332067080515149,0.9891416446249389,1.0,-0.0013619806916797955,0.9966613699502045,-0.02291946767825127,0.1927406386400184,-0.003349813838939458,0.37972273516730043
frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)'}),frozenset({'events_walk'}),0.16601764676886677,0.23576674717799576,0.0386947306156652,0.23307600950118762,0.988587289305999,1.0,-0.00044670993717601387,0.9964915197462294,-0.013653575600151726,0.10657073038284008,-0.003520833026922514,0.19859947244869125
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_walk'}),0.2851579829447429,0.23576674717799576,0.06570710307093212,0.2304235090751945,0.9773367611558584,1.0,-0.0015236669997883007,0.9930569109558165,-0.03141978880913885,0.14434217650243641,-0.006991632571693067,0.25455944427207355
"frozenset({'Hitter_Types_Balanced Hitters', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_walk'}),0.10553556464731109,0.23576674717799576,0.023857642825454724,0.2260625875758991,0.9588399987773918,1.0,-0.0010241339630348983,0.9874613121858243,-0.04579397205111311,0.07515527950310559,-0.012697902853956082,0.1636271541266491
frozenset({'Hitter_Types_Hitters With Good Contact'}),frozenset({'events_walk'}),0.2118598117020752,0.23576674717799576,0.044856311923892146,0.21172638436482086,0.8980332761047712,1.0,-0.005093186738848808,0.9695025149436169,-0.12592482323544527,0.11136947742014441,-0.0314568395504953,0.2009917725712877
"frozenset({'Hitter_Types_Hitters With Good Contact', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'})",frozenset({'events_walk'}),0.11248582836299108,0.23576674717799576,0.023808350174988908,0.2116564417177914,0.8977366157492859,1.0,-0.0027120676817758323,0.9694164996886124,-0.11375017834213152,0.07338195077484047,-0.031548359576313564,0.15631954429606904
"frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_double'}),0.08690294277123281,0.1392024449154631,0.01316113767437275,0.15144639818491207,1.0879578895103792,1.0,0.0010640355702685716,1.014429204287459,0.08854127492868838,0.06180555555555555,0.014223963807897333,0.12299657019727189
frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)'}),frozenset({'events_double'}),0.16601764676886677,0.1392024449154631,0.024597032582441957,0.14815914489311163,1.0643429789116698,1.0,0.001486970253103969,1.0105145226645942,0.07248743008802629,0.08765150184437027,0.010405117817474416,0.1624294308034963
"frozenset({'Hitter_Types_Balanced Hitters', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_double'}),0.10553556464731109,0.1392024449154631,0.015330014294868636,0.1452592246613732,1.0435105845273647,1.0,0.0006392056704290182,1.007086101331144,0.04661599750221762,0.06682423721529866,0.007036241808697137,0.12769335170745713
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_double'}),0.5385222063390348,0.1392024449154631,0.07620643762015084,0.14151029748283753,1.0165791094314183,1.0,0.0012428298564876872,1.0026882705297544,0.03534021682986454,0.12669015815783005,0.002681063106815836,0.344480361206008
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_double'}),0.13437176516981317,0.1392024449154631,0.01892837777887317,0.14086573734409394,1.011948729992788,1.0,0.0002234995396287083,1.001936009889175,0.013640548184423902,0.07433217189314752,0.0019322689972876234,0.13842153722728778
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_double'}),0.5320155764775472,0.1392024449154631,0.07398826834918913,0.13907162049476512,0.9990601858984773,1.0,-6.960062959497637e-05,0.9998480426202546,-0.002006073335374072,0.12388577088147905,-0.00015198047429994163,0.3352936006156545
frozenset({'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'}),frozenset({'events_double'}),0.19357223837925766,0.1392024449154631,0.02691378715433529,0.13903743315508021,0.9988145915074761,1.0,-3.194169581621775e-05,0.999808340377692,-0.0014695318625494698,0.08799355358581788,-0.00019169636276055967,0.1661901046795231
"frozenset({'Hitter_Types_Hitters With Good Contact', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'})",frozenset({'events_double'}),0.11248582836299108,0.1392024449154631,0.015576477547197713,0.13847502191060473,0.9947743518061042,1.0,-8.182477927179063e-05,0.9991556565121634,-0.0058840631975924625,0.06597077244258873,-0.0008450570062166708,0.12518651945388592
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_double'}),0.2851579829447429,0.1392024449154631,0.03948341302311825,0.13846153846153847,0.9946774896491611,1.0,-0.00021127538995189404,0.9991400192945518,-0.007429940301912647,0.10258709016393444,-0.0008607209088225986,0.21105088254521684
frozenset({'Hitter_Types_Hitters With Good Contact'}),frozenset({'events_double'}),0.2118598117020752,0.1392024449154631,0.029033371124365357,0.13704048394602142,0.9844689439847509,1.0,-0.00045803264389315465,0.9974947133333351,-0.01962402782418961,0.09015766110515844,-0.0025115788917748063,0.17280494452258577
frozenset({'Hitter_Types_Power Hitters'}),frozenset({'events_double'}),0.24961798195888993,0.1392024449154631,0.033962636170946914,0.13605845181674567,0.9774142393790083,1.0,-0.0007847972125945221,0.9963608729024218,-0.02987456112116184,0.09570773718572025,-0.0036524187134902705,0.19001931089420854
frozenset({'Hitter_Types_Power Hitters'}),frozenset({'events_home_run'}),0.24961798195888993,0.09779661852417805,0.03342041701582294,0.1338862559241706,1.3690274566197829,1.0,0.009008622457414225,1.041668473277146,0.35922297362107525,0.106436420722135,0.040001664969330115,0.2378100634459563
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_home_run'}),0.13437176516981317,0.09779661852417805,0.016562330556514022,0.12325752017608217,1.2603454192601709,1.0,0.0034212262977813684,1.0290403422188663,0.23863214211144276,0.07681755829903977,0.028220800514242417,0.1463061794428798
frozenset({'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'}),frozenset({'events_home_run'}),0.19357223837925766,0.09779661852417805,0.021836644156356288,0.11280875986758339,1.1535036851984195,1.0,0.0029059338027087704,1.0169209756187005,0.165019151484378,0.08101682516459399,0.01663942039193925,0.168047525095082
"frozenset({'Hitter_Types_Balanced Hitters', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_home_run'}),0.10553556464731109,0.09779661852417805,0.010597919850150343,0.10042036431574031,1.0268285941902335,1.0,0.00027689849360352896,1.002916635378886,0.029210358359456425,0.05498721227621483,0.002908153355921079,0.10439364989980564
frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)'}),frozenset({'events_home_run'}),0.16601764676886677,0.09779661852417805,0.016463745255582394,0.0991686460807601,1.01402939669374,1.0,0.00022778078624579104,1.001523068164327,0.016589434760126955,0.0665603826225588,0.001520751955437916,0.13375771013715426
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_home_run'}),0.2851579829447429,0.09779661852417805,0.028047518115049047,0.09835782195332758,1.005738474781833,1.0,0.0001600316378779533,1.0006224236651897,0.007981809187460791,0.0790277777777778,0.0006220364949547368,0.19257608839601864
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_home_run'}),0.5385222063390348,0.09779661852417805,0.051757282989106326,0.09610983981693365,0.9827521776038975,1.0,-0.0009083677910309562,0.9981338676074283,-0.03663777262726663,0.08854034910194788,-0.001869621353541342,0.31267185539233777
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_home_run'}),0.5320155764775472,0.09779661852417805,0.05106718588258491,0.09598814046141019,0.9815077648894296,1.0,-0.0009621384991104417,0.9979994974140153,-0.03870104900777596,0.08823779916531811,-0.002004512618662057,0.3090827799081245
frozenset({'Hitter_Types_Hitters With Good Contact'}),frozenset({'events_home_run'}),0.2118598117020752,0.09779661852417805,0.01261891851924878,0.05956258724988366,0.609045467509269,1.0,-0.008100254666383262,0.9593444170170912,-0.4488737224893577,0.042482575506140055,-0.042378505843938714,0.0942974226571999
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_hit_by_pitch'}),0.5320155764775472,0.03243456400650663,0.018336865973283382,0.03446678402668396,1.0626559993151026,1.0,0.0010811727055638556,1.0021047644830412,0.1259907219273746,0.033577037638776064,0.002100343754105536,0.29990816404981613
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_hit_by_pitch'}),0.5385222063390348,0.03243456400650663,0.017351012963967072,0.03221967963386728,0.9933748339396132,1.0,-0.000115720006461522,0.9997779616219535,-0.014246272116779382,0.03134182174338884,-0.00022208769003690776,0.28358704346435004
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_sac_fly'}),0.5385222063390348,0.019667767535860404,0.011041553704342682,0.02050343249427918,1.0424890601790517,1.0,0.00045002413716789536,1.0008531576180475,0.08831913586840416,0.020180180180180182,0.000852430360591396,0.2909534706331045
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_sac_fly'}),0.5320155764775472,0.019667767535860404,0.010696505151081974,0.020105624015565645,1.0222626426159906,1.0,0.0002329464674648129,1.000446840486522,0.04653533301168131,0.01977220956719818,0.0004466409092809849,0.2819826365691863
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_field_error'}),0.5320155764775472,0.01828757332281757,0.010302163947355449,0.019364402853701473,1.0588831285526732,1.0,0.000572890083641248,1.0010980934549158,0.11882599234167544,0.019078046554084894,0.0010968889683190281,0.2913533604565003
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_field_error'}),0.5385222063390348,0.01828757332281757,0.010252871296889635,0.019038901601830666,1.0410840883998347,1.0,0.00040460696249904407,1.0007659103712063,0.08551396397876887,0.018759018759018763,0.0007653242014630792,0.2898429009356862
