antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'Hitter_Types_Hitters With Good Contact', 'Ball Preference_Aggressive Fastball'})",frozenset({'events_walk'}),0.14196283334154877,0.23576674717799576,0.02967417558042096,0.20902777777777778,0.8865871895834786,1.0,-0.00379593985668792,0.9661948060260633,-0.1297425190677404,0.08525704574422886,-0.03498796905458088,0.1674451036076846
"frozenset({'Hitter_Types_Hitters With Good Contact', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Ball Preference_Aggressive Fastball'})",frozenset({'events_walk'}),0.0751712919603687,0.23576674717799576,0.015477892246266082,0.2059016393442623,0.8733277351823228,1.0,-0.0022449987403974723,0.9623911730417477,-0.13557248660168955,0.05238571905238571,-0.03907852442098493,0.13577540675137012
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Power Hitters'})",frozenset({'events_home_run'}),0.1147532902844186,0.09779661852417805,0.017745354167693596,0.15463917525773196,1.5812323328899236,1.0,0.006522870413354044,1.0672405854043259,0.4152309891048127,0.09109311740890688,0.06300414950847448,0.16804539408047886
"frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_double'}),0.08690294277123281,0.1392024449154631,0.01316113767437275,0.15144639818491207,1.0879578895103792,1.0,0.0010640355702685716,1.014429204287459,0.08854127492868838,0.06180555555555555,0.014223963807897333,0.12299657019727189
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Hitters With Good Contact'})",frozenset({'events_double'}),0.06989697836052644,0.1392024449154631,0.010548627199684527,0.15091678420310298,1.0841532581899256,1.0,0.0008187969196960295,1.0137964560713233,0.0834543926323304,0.05312810327706058,0.01360870418189029,0.11334791051514922
"frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)', 'Ball Preference_Aggressive Fastball'})",frozenset({'events_double'}),0.08902252674126288,0.1392024449154631,0.013358308276236013,0.15005537098560354,1.0779650535357432,1.0,0.0009661549013000263,1.0127689801190056,0.07939399614763422,0.062170222528102774,0.012607988958651948,0.12300927189506805
frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)'}),frozenset({'events_double'}),0.16601764676886677,0.1392024449154631,0.024597032582441957,0.14815914489311163,1.0643429789116698,1.0,0.001486970253103969,1.0105145226645942,0.07248743008802629,0.08765150184437027,0.010405117817474416,0.1624294308034963
"frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)', 'Ball Preference_Selective / Moderate'})",frozenset({'events_double'}),0.07699512002760388,0.1392024449154631,0.011238724306205945,0.14596670934699105,1.0485930001849884,1.0,0.0005208153518039462,1.0079203755937383,0.050206825474902336,0.05483405483405484,0.007858136203539335,0.11335162662816975
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_double'}),0.2819046680139991,0.1392024449154631,0.04101148518755854,0.14547997901731075,1.0450964356672037,1.0,0.001769666166927912,1.007346269189373,0.06009021353440636,0.10789780832576838,0.007292695088139674,0.22004877137834378
"frozenset({'Hitter_Types_Balanced Hitters', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_double'}),0.10553556464731109,0.1392024449154631,0.015330014294868636,0.1452592246613732,1.0435105845273647,1.0,0.0006392056704290182,1.007086101331144,0.04661599750221762,0.06682423721529866,0.007036241808697137,0.12769335170745713
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'})",frozenset({'events_double'}),0.2479420318430522,0.1392024449154631,0.03563858628678464,0.14373757455268388,1.032579382064553,1.0,0.001124449256924169,1.0052964249071792,0.04195348827932966,0.10138830458561211,0.005268520583536497,0.19987870229050625
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_double'}),0.14975107211514763,0.1392024449154631,0.021442302952629763,0.14318630678077685,1.028619194639384,1.0,0.0005965875854893818,1.004649624412917,0.03272326964814885,0.08015478164731897,0.004628105460781073,0.14861156698812214
frozenset({'Ball Preference_Selective / Moderate'}),frozenset({'events_double'}),0.46655493665894415,0.1392024449154631,0.06664366342978262,0.1428420496566297,1.0261461265524245,1.0,0.001698075559478568,1.0042461307623742,0.04776485331764462,0.12361707963792631,0.004228177368381528,0.3107977953665585
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_double'}),0.5385222063390348,0.1392024449154631,0.07620643762015084,0.14151029748283753,1.0165791094314183,1.0,0.0012428298564876872,1.0026882705297544,0.03534021682986454,0.12669015815783005,0.002681063106815836,0.344480361206008
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_double'}),0.13437176516981317,0.1392024449154631,0.01892837777887317,0.14086573734409394,1.011948729992788,1.0,0.0002234995396287083,1.001936009889175,0.013640548184423902,0.07433217189314752,0.0019322689972876234,0.13842153722728778
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Ball Preference_Aggressive Fastball', 'Hitter_Types_Power Hitters'})",frozenset({'events_double'}),0.07349534184453098,0.1392024449154631,0.010351456597821265,0.14084507042253522,1.0118002633363923,1.0,0.00012072532316481123,1.001911908377084,0.012587784635028802,0.05115712545676006,0.0019082599588828952,0.10760383832741492
"frozenset({'Ball Preference_Aggressive Fastball', 'Hitter_Types_Power Hitters'})",frozenset({'events_double'}),0.13486469167447135,0.1392024449154631,0.018879085128407355,0.13998538011695905,1.0056244357056474,1.0,0.00010559031455084286,1.0009103742929422,0.006464859663735667,0.07398107011782887,0.0009095462654038942,0.1378043047893577
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_double'}),0.09380391383644698,0.1392024449154631,0.01306255237344112,0.139253809774041,1.000368993939791,1.0,4.818224768261478e-06,1.0000596748021207,0.00040703975565302273,0.059390407888839085,5.967124125121032e-05,0.11654616834311116
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_double'}),0.5320155764775472,0.1392024449154631,0.07398826834918913,0.13907162049476512,0.9990601858984773,1.0,-6.960062959497637e-05,0.9998480426202546,-0.002006073335374072,0.12388577088147905,-0.00015198047429994163,0.3352936006156545
frozenset({'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'}),frozenset({'events_double'}),0.19357223837925766,0.1392024449154631,0.02691378715433529,0.13903743315508021,0.9988145915074761,1.0,-3.194169581621775e-05,0.999808340377692,-0.0014695318625494698,0.08799355358581788,-0.00019169636276055967,0.1661901046795231
"frozenset({'Ball Preference_Aggressive Fastball', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_double'}),0.09976832454281066,0.1392024449154631,0.01385123478089417,0.13883399209486166,0.9973531153075278,1.0,-3.6759920584477496e-05,0.9995721465812408,-0.002939363889713416,0.06152835559448216,-0.00042803655566291,0.1191691206933232
"frozenset({'Hitter_Types_Hitters With Good Contact', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'})",frozenset({'events_double'}),0.11248582836299108,0.1392024449154631,0.015576477547197713,0.13847502191060473,0.9947743518061042,1.0,-8.182477927179063e-05,0.9991556565121634,-0.0058840631975924625,0.06597077244258873,-0.0008450570062166708,0.12518651945388592
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_double'}),0.2851579829447429,0.1392024449154631,0.03948341302311825,0.13846153846153847,0.9946774896491611,1.0,-0.00021127538995189404,0.9991400192945518,-0.007429940301912647,0.10258709016393444,-0.0008607209088225986,0.21105088254521684
"frozenset({'Ball Preference_Aggressive Fastball', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_double'}),0.25661753832503575,0.1392024449154631,0.035194952432592304,0.1371494429504418,0.9852516817052452,1.0,-0.0005268363104402249,0.9976206749265583,-0.019738981452316083,0.09759431383269547,-0.002384999763178569,0.19499115207012177
frozenset({'Hitter_Types_Hitters With Good Contact'}),frozenset({'events_double'}),0.2118598117020752,0.1392024449154631,0.029033371124365357,0.13704048394602142,0.9844689439847509,1.0,-0.00045803264389315465,0.9974947133333351,-0.01962402782418961,0.09015766110515844,-0.0025115788917748063,0.17280494452258577
frozenset({'Hitter_Types_Power Hitters'}),frozenset({'events_double'}),0.24961798195888993,0.1392024449154631,0.033962636170946914,0.13605845181674567,0.9774142393790083,1.0,-0.0007847972125945221,0.9963608729024218,-0.02987456112116184,0.09570773718572025,-0.0036524187134902705,0.19001931089420854
frozenset({'Ball Preference_Aggressive Fastball'}),frozenset({'events_double'}),0.5334450633410559,0.1392024449154631,0.07255878148568048,0.13601922010718903,0.9771324073351785,1.0,-0.0016980755594785818,0.9963156300668298,-0.04776485331764501,0.12091342204698538,-0.0036979947137064694,0.3286328395153509
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Ball Preference_Aggressive Fastball'})",frozenset({'events_double'}),0.284073544634495,0.1392024449154631,0.038349682062404494,0.13499913239632133,0.9698043197323551,1.0,-0.0011940498865191454,0.995140684042565,-0.04167771313579113,0.09962863362786527,-0.00488304421209581,0.20524744155226832
frozenset({'Hitter_Types_Power Hitters'}),frozenset({'events_home_run'}),0.24961798195888993,0.09779661852417805,0.03342041701582294,0.1338862559241706,1.3690274566197829,1.0,0.009008622457414225,1.041668473277146,0.35922297362107525,0.106436420722135,0.040001664969330115,0.2378100634459563
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Ball Preference_Aggressive Fastball', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_double'}),0.1354069108295953,0.1392024449154631,0.01804111007048849,0.13323625773571168,0.9571402127069345,1.0,-0.0008078629754412758,0.9931167088690562,-0.049241675881048476,0.07031700288184438,-0.0069309992163784605,0.13141982858456971
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Power Hitters'})",frozenset({'events_double'}),0.1147532902844186,0.1392024449154631,0.015083551042539558,0.13144329896907217,0.9442599880260507,1.0,-0.0008903875271453702,0.9910666212842739,-0.06251381803591467,0.06314486174164259,-0.009013903327860782,0.11990011973949359
"frozenset({'Hitter_Types_Hitters With Good Contact', 'Ball Preference_Aggressive Fastball'})",frozenset({'events_double'}),0.14196283334154877,0.1392024449154631,0.01848474392468083,0.13020833333333334,0.9353882642823419,1.0,-0.0012768295635891824,0.9896594645283299,-0.0745053253028447,0.070369675361231,-0.010448579377350194,0.13149935080264402
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_home_run'}),0.09380391383644698,0.09779661852417805,0.011928821412727362,0.12716763005780346,1.3003274752936789,1.0,0.0027551158351894894,1.0336502317570675,0.2548708363003402,0.06639231824417009,0.032554756650967534,0.12457171825470817
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Power Hitters'})",frozenset({'events_home_run'}),0.13437176516981317,0.09779661852417805,0.016562330556514022,0.12325752017608217,1.2603454192601709,1.0,0.0034212262977813684,1.0290403422188663,0.23863214211144276,0.07681755829903977,0.028220800514242417,0.1463061794428798
"frozenset({'Ball Preference_Aggressive Fastball', 'Hitter_Types_Power Hitters'})",frozenset({'events_home_run'}),0.13486469167447135,0.09779661852417805,0.015675062848129345,0.1162280701754386,1.1884671671618563,1.0,0.002485752044060178,1.0208554390892675,0.18330084938448907,0.07223989095865516,0.020429375493040636,0.13825516411997735
frozenset({'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'}),frozenset({'events_home_run'}),0.19357223837925766,0.09779661852417805,0.021836644156356288,0.11280875986758339,1.1535036851984195,1.0,0.0029059338027087704,1.0169209756187005,0.165019151484378,0.08101682516459399,0.01663942039193925,0.168047525095082
frozenset({'Ball Preference_Selective / Moderate'}),frozenset({'events_home_run'}),0.46655493665894415,0.09779661852417805,0.052102331542367035,0.11167459059693609,1.1419064614113117,1.0,0.006474836381360219,1.0156226219872329,0.23296031228303105,0.10171285604311008,0.015382309973230745,0.3222183436855648
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'})",frozenset({'events_home_run'}),0.2479420318430522,0.09779661852417805,0.027653176911322522,0.11153081510934394,1.1404363135701918,1.0,0.00340528460705794,1.0154582700432724,0.163740859664428,0.08693630869363088,0.015222949577843002,0.19714645594176874
"frozenset({'Ball Preference_Selective / Moderate', 'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_home_run'}),0.14975107211514763,0.09779661852417805,0.016315867304184946,0.10895325872284398,1.11408002001529,1.0,0.001670718830953176,1.012520824870169,0.12043344515440181,0.0705606480494564,0.01236599244442636,0.13789396807109938
"frozenset({'Ball Preference_Selective / Moderate', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_home_run'}),0.2819046680139991,0.09779661852417805,0.028836200522502096,0.1022906102465466,1.0459524244312959,1.0,0.0012668772445519685,1.005006065185085,0.06118069342945791,0.08218600730542287,0.004981129326978687,0.19857474060714428
"frozenset({'Hitter_Types_Balanced Hitters', 'impact_archetype_FF Liability Pitchers (Bad Fastball Impact)'})",frozenset({'events_home_run'}),0.10553556464731109,0.09779661852417805,0.010597919850150343,0.10042036431574031,1.0268285941902335,1.0,0.00027689849360352896,1.002916635378886,0.029210358359456425,0.05498721227621483,0.002908153355921079,0.10439364989980564
frozenset({'impact_archetype_Four-Seam Aces (Elite FF Impact)'}),frozenset({'events_home_run'}),0.16601764676886677,0.09779661852417805,0.016463745255582394,0.0991686460807601,1.01402939669374,1.0,0.00022778078624579104,1.001523068164327,0.016589434760126955,0.0665603826225588,0.001520751955437916,0.13375771013715426
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_home_run'}),0.2851579829447429,0.09779661852417805,0.028047518115049047,0.09835782195332758,1.005738474781833,1.0,0.0001600316378779533,1.0006224236651897,0.007981809187460791,0.0790277777777778,0.0006220364949547368,0.19257608839601864
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_home_run'}),0.5385222063390348,0.09779661852417805,0.051757282989106326,0.09610983981693365,0.9827521776038975,1.0,-0.0009083677910309562,0.9981338676074283,-0.03663777262726663,0.08854034910194788,-0.001869621353541342,0.31267185539233777
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_home_run'}),0.5320155764775472,0.09779661852417805,0.05106718588258491,0.09598814046141019,0.9815077648894296,1.0,-0.0009621384991104417,0.9979994974140153,-0.03870104900777596,0.08823779916531811,-0.002004512618662057,0.3090827799081245
"frozenset({'Ball Preference_Aggressive Fastball', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_home_run'}),0.25661753832503575,0.09779661852417805,0.02292108246660423,0.08932001536688436,0.913324169227814,1.0,-0.0021752450355829317,0.9906920067418539,-0.11320924835550823,0.0691449814126394,-0.009395446006229423,0.1618475076834422
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Ball Preference_Aggressive Fastball', 'Hitter_Types_Balanced Hitters'})",frozenset({'events_home_run'}),0.1354069108295953,0.09779661852417805,0.0117316508108641,0.08663997087732071,0.8859199038247002,1.0,-0.001510687193075226,0.9877850493878368,-0.12963053311099362,0.05297128867126641,-0.012366000699983325,0.10329982414833777
frozenset({'Ball Preference_Aggressive Fastball'}),frozenset({'events_home_run'}),0.5334450633410559,0.09779661852417805,0.045694286981811015,0.08565884309739419,0.8758875755629213,1.0,-0.006474836381360226,0.9867251131209039,-0.2329603122830313,0.07803687179055475,-0.013453480308319086,0.2764483731616003
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Ball Preference_Aggressive Fastball'})",frozenset({'events_home_run'}),0.284073544634495,0.09779661852417805,0.023414008971262383,0.08242234947076174,0.84279344945229,1.0,-0.004367423106168392,0.983244721528964,-0.2066917139076584,0.06531903190319031,-0.01704080185142636,0.16091883602570345
frozenset({'Hitter_Types_Hitters With Good Contact'}),frozenset({'events_home_run'}),0.2118598117020752,0.09779661852417805,0.01261891851924878,0.05956258724988366,0.609045467509269,1.0,-0.008100254666383262,0.9593444170170912,-0.4488737224893577,0.042482575506140055,-0.042378505843938714,0.0942974226571999
"frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)', 'Ball Preference_Aggressive Fastball'})",frozenset({'events_hit_by_pitch'}),0.284073544634495,0.03243456400650663,0.010597919850150343,0.03730695818150269,1.150222280589886,1.0,0.0013841182841475962,1.005061212622657,0.18242491977993117,0.034643893006767644,0.00503572574395767,0.1820273392731222
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_hit_by_pitch'}),0.5320155764775472,0.03243456400650663,0.018336865973283382,0.03446678402668396,1.0626559993151026,1.0,0.0010811727055638556,1.0021047644830412,0.1259907219273746,0.033577037638776064,0.002100343754105536,0.29990816404981613
frozenset({'Ball Preference_Aggressive Fastball'}),frozenset({'events_hit_by_pitch'}),0.5334450633410559,0.03243456400650663,0.018336865973283382,0.03437442247274071,1.0598083718913234,1.0,0.0010348079223929212,1.0020089137149841,0.12095723349749186,0.03348937702556715,0.0020048860718574974,0.2998619832728445
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_hit_by_pitch'}),0.5385222063390348,0.03243456400650663,0.017351012963967072,0.03221967963386728,0.9933748339396132,1.0,-0.000115720006461522,0.9997779616219535,-0.014246272116779382,0.03134182174338884,-0.00022208769003690776,0.28358704346435004
frozenset({'Ball Preference_Selective / Moderate'}),frozenset({'events_hit_by_pitch'}),0.46655493665894415,0.03243456400650663,0.014097698033223246,0.03021658742736397,0.9316168831898677,1.0,-0.001034807922392923,0.9977129155331097,-0.12095723349749204,0.02907390464572532,-0.0022923272128517547,0.23243352167720785
frozenset({'Ball Preference_Aggressive Fastball'}),frozenset({'events_sac_fly'}),0.5334450633410559,0.019667767535860404,0.011238724306205945,0.021068194418776564,1.0712041608363914,1.0,0.0007470508072617288,1.0014305663325391,0.14247226624405684,0.020740471208951148,0.0014285227360076498,0.296248382923674
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_sac_fly'}),0.5385222063390348,0.019667767535860404,0.011041553704342682,0.02050343249427918,1.0424890601790517,1.0,0.00045002413716789536,1.0008531576180475,0.08831913586840416,0.020180180180180182,0.000852430360591396,0.2909534706331045
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_sac_fly'}),0.5320155764775472,0.019667767535860404,0.010696505151081974,0.020105624015565645,1.0222626426159906,1.0,0.0002329464674648129,1.000446840486522,0.04653533301168131,0.01977220956719818,0.0004466409092809849,0.2819826365691863
frozenset({'Ball Preference_Aggressive Fastball'}),frozenset({'events_field_error'}),0.5334450633410559,0.01828757332281757,0.010351456597821265,0.019404915912031046,1.0610984612058594,1.0,0.0005960408882766423,1.0011394535903193,0.1234160943828135,0.01912045889101338,0.0011381567135656662,0.29272132588054384
frozenset({'impact_archetype_Balanced Positive Arsenal (Mild Impact Gains)'}),frozenset({'events_field_error'}),0.5320155764775472,0.01828757332281757,0.010302163947355449,0.019364402853701473,1.0588831285526732,1.0,0.000572890083641248,1.0010980934549158,0.11882599234167544,0.019078046554084894,0.0010968889683190281,0.2913533604565003
frozenset({'Hitter_Types_Balanced Hitters'}),frozenset({'events_field_error'}),0.5385222063390348,0.01828757332281757,0.010252871296889635,0.019038901601830666,1.0410840883998347,1.0,0.00040460696249904407,1.0007659103712063,0.08551396397876887,0.018759018759018763,0.0007653242014630792,0.2898429009356862
